Dimensions;Vertices;Edge probability;Connectivity prob.;Edges;Expected value of edge count;Average degree;Expected value of degree;Density;Average density;Average path length;Grouping factor;Degree variance;Normalized degree variance;Average difference of vertex probability;Vertex probability difference variance;
2;190;0.120000000;1.000000000;2926.000000000;812.265063771;30.800000000;8.550158566;0.162962963;0.045238934;3.907730437;363.351315789;8.427036283;0.001091427;-0.004501302;0.000445259;
2;190;0.140000000;1.000000000;3363.300000000;1105.583003466;35.403157895;11.637715826;0.187318296;0.061575216;3.646413255;480.795000000;11.409616596;0.001188026;-0.005138585;0.000409219;
2;190;0.160000000;1.000000000;3815.450000000;1444.026780037;40.162631579;15.200281895;0.212500696;0.080424772;3.400445558;621.847105263;14.811154679;0.001445767;-0.005252848;0.000354796;
2;190;0.180000000;1.000000000;4282.550000000;1827.596393485;45.079473684;19.237856774;0.238515734;0.101787602;3.028796992;788.905263158;18.614550214;0.001970039;-0.005262734;0.000311923;
2;190;0.200000000;1.000000000;4784.100000000;2256.291843808;50.358947368;23.750440461;0.266449457;0.125663706;2.828351434;994.671315789;22.800422843;0.002701995;-0.005263149;0.000277764;
2;190;0.220000000;1.000000000;5150.400000000;2730.113131008;54.214736842;28.738032958;0.286850459;0.152053084;2.653525480;1155.164210526;27.347112163;0.002976481;-0.005263158;0.000249865;
2;190;0.240000000;1.000000000;5581.750000000;3249.060255084;58.755263158;34.200634264;0.310874408;0.180955737;2.464817600;1362.370263158;32.230677730;0.003464389;-0.005263158;0.000226645;
2;190;0.260000000;1.000000000;5982.750000000;3813.133216036;62.976315789;40.138244379;0.333208020;0.212371663;2.314076859;1569.803684211;37.424899059;0.003736686;-0.005263158;0.000207015;
2;190;0.280000000;1.000000000;6438.300000000;4422.332013864;67.771578947;46.550863304;0.358579783;0.246300864;2.195329992;1829.539736842;42.901275621;0.004616622;-0.005263158;0.000190202;
2;190;0.300000000;1.000000000;6825.600000000;5076.656648568;71.848421053;53.438491038;0.380150376;0.282743339;2.113464216;2071.353947368;48.629026844;0.005754491;-0.005263158;0.000175640;
2;190;0.320000000;1.000000000;7158.400000000;5776.107120149;75.351578947;60.801127581;0.398685603;0.321699088;2.030737956;2283.937105263;54.575092116;0.005769354;-0.005263158;0.000162904;
2;190;0.340000000;1.000000000;7685.100000000;6520.683428606;80.895789474;68.638772933;0.428020050;0.363168111;1.903951546;2648.319473684;60.704130782;0.007790787;-0.005263158;0.000151671;
2;190;0.360000000;1.000000000;7960.850000000;7310.385573939;83.798421053;76.951427094;0.443377889;0.407150408;1.860543024;2858.882368421;66.978522143;0.008181299;-0.005263158;0.000141689;
2;190;0.380000000;1.000000000;8356.050000000;8145.213556148;87.958421053;85.739090065;0.465388471;0.453645979;1.791899192;3166.626315789;73.358365459;0.009357718;-0.005263158;0.000132760;
2;190;0.400000000;1.000000000;8805.900000000;9025.167375233;92.693684211;95.001761845;0.490442774;0.502654825;1.711829574;3541.638157895;79.801479949;0.010519114;-0.005263159;0.000124726;
2;190;0.420000000;1.000000000;9124.000000000;9950.247031194;96.042105263;104.739442434;0.508159287;0.554176944;1.674029518;3819.982105263;86.263404788;0.011331184;-0.005263677;0.000117453;
2;190;0.440000000;1.000000000;9449.200000000;10920.452524032;99.465263158;114.952131832;0.526271234;0.608212338;1.624614314;4103.370789474;92.697399109;0.011606583;-0.005326568;0.000110203;
2;190;0.460000000;1.000000000;9796.150000000;11935.783853745;103.117368421;125.639830039;0.545594542;0.664761005;1.577131718;4431.010263158;99.054442003;0.013688192;-0.006643181;0.000098510;
2;190;0.480000000;1.000000000;10133.350000000;12996.241020335;106.666842105;136.802537056;0.564374826;0.723822947;1.545157338;4757.287894737;105.283232518;0.013223574;-0.010466503;0.000176326;
2;190;0.500000000;1.000000000;10501.750000000;14101.824023801;110.544736842;148.440252882;0.584892788;0.785398163;1.505235310;5139.546315789;111.330189662;0.015822647;-0.008530956;0.000148924;
2;200;0.020000000;0.400000000;559.350000000;25.007077523;5.593500000;0.250070775;0.028108040;0.001256637;0.336273869;11.712000000;0.249970747;0.000139534;-0.000000001;0.000000000;
2;200;0.040000000;1.000000000;1109.050000000;100.028310090;11.090500000;1.000283101;0.055731156;0.005026548;3.824733668;46.374750000;0.998682648;0.000257085;-0.000002743;0.000000011;
2;200;0.060000000;1.000000000;1652.700000000;225.063697703;16.527000000;2.250636977;0.083050251;0.011309734;5.716771357;102.920250000;2.242534684;0.000410590;-0.000129972;0.000001905;
2;200;0.080000000;1.000000000;2193.500000000;400.113240361;21.935000000;4.001132404;0.110226131;0.020106193;4.997231156;183.027750000;3.975525156;0.000639882;-0.001049926;0.000072991;
2;200;0.100000000;1.000000000;2697.750000000;625.176938064;26.977500000;6.251769381;0.135565327;0.031415927;4.658371859;275.367750000;6.189251687;0.000692840;-0.002957792;0.000321415;
2;200;0.120000000;1.000000000;3196.000000000;900.254790813;31.960000000;9.002547908;0.160603015;0.045238934;4.170502513;390.071250000;8.872911218;0.000960435;-0.004435049;0.000425808;
2;200;0.140000000;1.000000000;3733.850000000;1225.346798606;37.338500000;12.253467986;0.187630653;0.061575216;3.726492462;539.022750000;12.013300014;0.001308375;-0.004921815;0.000379958;
2;200;0.160000000;1.000000000;4279.700000000;1600.452961445;42.797000000;16.004529614;0.215060302;0.080424772;3.368336683;713.242500000;15.594813656;0.001830716;-0.004994723;0.000329016;
2;200;0.180000000;1.000000000;4753.550000000;2025.573279329;47.535500000;20.255732793;0.238871859;0.101787602;3.078582915;880.803000000;19.599447051;0.002010350;-0.004999830;0.000289377;
2;200;0.200000000;1.000000000;5208.800000000;2500.707752257;52.088000000;25.007077523;0.261748744;0.125663706;2.853115578;1060.668000000;24.006794422;0.002386841;-0.004999997;0.000257768;
2;200;0.220000000;1.000000000;5711.350000000;3025.856380232;57.113500000;30.258563802;0.287002513;0.152053084;2.670824121;1284.989250000;28.794049314;0.002979118;-0.005000000;0.000231948;
2;200;0.240000000;1.000000000;6205.500000000;3601.019163251;62.055000000;36.010191633;0.311834171;0.180955737;2.491741206;1528.623000000;33.936004594;0.003878931;-0.005000000;0.000210457;
2;200;0.260000000;1.000000000;6587.000000000;4226.196101315;65.870000000;42.261961013;0.331005025;0.212371663;2.352834171;1720.478250000;39.405052449;0.003766860;-0.005000000;0.000192288;
2;200;0.280000000;1.000000000;7135.000000000;4901.387194425;71.350000000;49.013871944;0.358542714;0.246300864;2.238500000;2032.777500000;45.171184384;0.004317032;-0.005000000;0.000176726;
2;200;0.300000000;1.000000000;7576.200000000;5626.592442579;75.762000000;56.265924426;0.380713568;0.282743339;2.104600503;2303.769000000;51.201991227;0.005749164;-0.005000000;0.000163247;
2;200;0.320000000;1.000000000;7902.300000000;6401.811845779;79.023000000;64.018118458;0.397100503;0.321699088;2.042271357;2512.883250000;57.462663128;0.005356378;-0.005000000;0.000151457;
2;200;0.340000000;1.000000000;8459.950000000;7227.045404024;84.599500000;72.270454040;0.425123116;0.363168111;1.920005025;2895.894750000;63.915989553;0.006827730;-0.005000000;0.000141059;
2;200;0.360000000;1.000000000;8801.850000000;8102.293117314;88.018500000;81.022931173;0.442304020;0.407150408;1.857070352;3146.301000000;70.522359293;0.007680602;-0.005000000;0.000131818;
2;200;0.380000000;1.000000000;9257.400000000;9027.554985649;92.574000000;90.275549856;0.465195980;0.453645979;1.788542714;3504.110250000;77.239760457;0.009029117;-0.005000000;0.000123553;
2;200;0.400000000;1.000000000;9785.250000000;10002.831009030;97.852500000;100.028310090;0.491721106;0.502654825;1.713442211;3939.124500000;84.023780476;0.010330492;-0.005000026;0.000116116;
2;200;0.420000000;1.000000000;10186.500000000;11028.121187455;101.865000000;110.281211875;0.511884422;0.554176944;1.669424623;4288.647000000;90.827606100;0.011262098;-0.005012294;0.000109266;
2;200;0.440000000;1.000000000;10465.350000000;12103.425520926;104.653500000;121.034255209;0.525896985;0.608212338;1.627831658;4546.347000000;97.602023401;0.011235865;-0.005583634;0.000098576;
2;200;0.460000000;1.000000000;10750.950000000;13228.744009442;107.509500000;132.287440094;0.540248744;0.664761005;1.593437186;4805.871000000;104.295417770;0.011800046;-0.009314204;0.000120300;
2;200;0.480000000;1.000000000;11242.000000000;14404.076653003;112.420000000;144.040766530;0.564924623;0.723822947;1.544457286;5315.928750000;110.853773922;0.014299341;-0.011669997;0.000225856;
2;200;0.500000000;1.000000000;11505.200000000;15629.423451609;115.052000000;156.294234516;0.578150754;0.785398163;1.516653266;5550.015750000;117.220675887;0.014063220;-0.004629423;0.000040374;
2;210;0.020000000;0.700000000;608.150000000;27.576900313;5.791904762;0.262637146;0.027712463;0.001256637;0.390704033;12.381428571;0.262532091;0.000120302;-0.000000002;0.000000000;
2;210;0.040000000;0.950000000;1233.900000000;110.307601253;11.751428571;1.050548583;0.056226931;0.005026548;4.358364092;52.582857143;1.048867706;0.000293253;-0.000003463;0.000000011;
2;210;0.060000000;1.000000000;1814.600000000;248.192102819;17.281904762;2.363734313;0.082688540;0.011309734;6.029113693;112.695714286;2.355224869;0.000377861;-0.000155265;0.000002768;
2;210;0.080000000;1.000000000;2424.100000000;441.230405011;23.086666667;4.202194333;0.110462520;0.020106193;5.408733197;204.213571429;4.175300290;0.000653156;-0.001169330;0.000090986;
2;210;0.100000000;1.000000000;2999.850000000;689.422507830;28.570000000;6.565928646;0.136698565;0.031415927;4.775438596;314.566428571;6.500269360;0.000788228;-0.003064805;0.000339500;
2;210;0.120000000;1.000000000;3568.600000000;992.768411276;33.986666667;9.454937250;0.162615630;0.045238934;4.110936432;444.608571429;9.318786154;0.001065804;-0.004352670;0.000405314;
2;210;0.140000000;1.000000000;4130.300000000;1351.268115347;39.336190476;12.869220146;0.188211438;0.061575216;3.715823650;597.606428571;12.616983431;0.001249148;-0.004714511;0.000353768;
2;210;0.160000000;1.000000000;4671.550000000;1764.921620046;44.490952381;16.808777334;0.212875370;0.080424772;3.402323992;766.350000000;16.378472634;0.001461925;-0.004759328;0.000306235;
2;210;0.180000000;1.000000000;5220.500000000;2233.728925370;49.719047619;21.273608813;0.237890180;0.101787602;3.082807018;960.575714286;20.584343888;0.001839587;-0.004761840;0.000269435;
2;210;0.200000000;1.000000000;5752.100000000;2757.690031321;54.781904762;26.263714584;0.262114377;0.125663706;2.878373206;1173.487142857;25.213166001;0.002035958;-0.004761904;0.000240073;
2;210;0.220000000;1.000000000;6300.650000000;3336.804937899;60.006190476;31.779094647;0.287110959;0.152053084;2.666404648;1413.123571429;30.240986466;0.002597775;-0.004761905;0.000216087;
2;210;0.240000000;1.000000000;6727.550000000;3971.073645102;64.071904762;37.819749001;0.306564138;0.180955737;2.519979494;1618.910714286;35.641331459;0.003074071;-0.004761905;0.000196120;
2;210;0.260000000;1.000000000;7344.100000000;4660.496152933;69.943809524;44.385677647;0.334659376;0.212371663;2.357849168;1946.690714286;41.385205838;0.003964778;-0.004761905;0.000179240;
2;210;0.280000000;1.000000000;7820.300000000;5405.072461389;74.479047619;51.476880585;0.356359080;0.246300864;2.222900433;2209.745000000;47.441093147;0.004704834;-0.004761905;0.000164780;
2;210;0.300000000;1.000000000;8383.400000000;6204.802570473;79.841904762;59.093357814;0.382018683;0.282743339;2.099977216;2565.830714286;53.774955611;0.005944649;-0.004761905;0.000152256;
2;210;0.320000000;1.000000000;8807.550000000;7059.686480182;83.881428571;67.235109335;0.401346548;0.321699088;2.027833219;2836.591428571;60.350234139;0.006119750;-0.004761905;0.000141301;
2;210;0.340000000;1.000000000;9286.550000000;7969.724190518;88.443333333;75.902135148;0.423173844;0.363168111;1.937265892;3173.700714286;67.127848325;0.007457697;-0.004761905;0.000131639;
2;210;0.360000000;1.000000000;9729.250000000;8934.915701480;92.659523810;85.094435252;0.443347004;0.407150408;1.866951470;3477.542142857;74.066196444;0.007596868;-0.004761905;0.000123053;
2;210;0.380000000;1.000000000;10192.150000000;9955.261013069;97.068095238;94.812009648;0.464440647;0.453645979;1.801146047;3848.299285714;81.121155455;0.008087414;-0.004761906;0.000115373;
2;210;0.400000000;1.000000000;10588.200000000;11030.760125284;100.840000000;105.054858336;0.482488038;0.502654825;1.744367738;4168.261428571;88.246081002;0.009131552;-0.004762756;0.000108454;
2;210;0.420000000;1.000000000;10986.650000000;12161.413038126;104.634761905;115.822981315;0.500644794;0.554176944;1.689068125;4509.848571429;95.391807411;0.009837115;-0.004875672;0.000101163;
2;210;0.440000000;1.000000000;11463.050000000;13347.219751594;109.171904762;127.116378587;0.522353611;0.608212338;1.639701527;4938.955000000;102.506647692;0.011236182;-0.007143873;0.000089720;
2;210;0.460000000;1.000000000;11966.450000000;14588.180265689;113.966190476;138.935050149;0.545292777;0.664761005;1.578646617;5417.396428571;109.536393538;0.013344152;-0.012999297;0.000223740;
2;210;0.480000000;1.000000000;12427.050000000;15884.294580410;118.352857143;151.278996004;0.566281613;0.723822947;1.543094099;5864.999285714;116.424315325;0.013986966;-0.008627730;0.000119052;
2;210;0.500000000;1.000000000;12695.350000000;17235.562695757;120.908095238;164.148216150;0.578507633;0.785398163;1.519977216;6149.362857143;123.111162113;0.014056054;-0.001594419;0.000004300;
2;220;0.020000000;0.550000000;675.300000000;30.272386810;6.139090909;0.275203516;0.028032379;0.001256637;0.417538398;14.022954545;0.275093435;0.000116224;-0.000000002;0.000000000;
2;220;0.040000000;1.000000000;1351.050000000;121.089547240;12.282272727;1.100814066;0.056083437;0.005026548;4.290429639;56.697954545;1.099052763;0.000256253;-0.000004187;0.000000012;
2;220;0.060000000;1.000000000;2003.750000000;272.451481290;18.215909091;2.476831648;0.083177667;0.011309734;6.208295973;125.143636364;2.467915054;0.000383056;-0.000178731;0.000003687;
2;220;0.080000000;1.000000000;2628.300000000;484.358188960;23.893636364;4.403256263;0.109103362;0.020106193;5.613611457;215.331136364;4.375075423;0.000466963;-0.001265862;0.000105376;
2;220;0.100000000;1.000000000;3282.800000000;756.809670250;29.843636364;6.880087911;0.136272312;0.031415927;4.849885845;339.121363636;6.811287032;0.000695873;-0.003119584;0.000343663;
2;220;0.120000000;1.000000000;3910.400000000;1089.805925160;35.549090909;9.907326592;0.162324616;0.045238934;4.194559983;482.822045455;9.764661089;0.000884635;-0.004241644;0.000382435;
2;220;0.140000000;1.000000000;4580.050000000;1483.346953690;41.636818182;13.484972306;0.190122457;0.061575216;3.674684516;672.397500000;13.220666849;0.001425810;-0.004515445;0.000330296;
2;220;0.160000000;1.000000000;5127.000000000;1937.432755839;46.609090909;17.613025053;0.212826899;0.080424772;3.355813616;839.055000000;17.162131612;0.001465736;-0.004544108;0.000285984;
2;220;0.180000000;1.000000000;5773.850000000;2452.063331609;52.489545455;22.291484833;0.239678290;0.101787602;3.062079701;1078.442045455;21.569240724;0.001983623;-0.004545428;0.000251694;
2;220;0.200000000;1.000000000;6327.550000000;3027.238680999;57.523181818;27.520351645;0.262662931;0.125663706;2.857615193;1293.925909091;26.419537580;0.002293042;-0.004545454;0.000224325;
2;220;0.220000000;1.000000000;6884.750000000;3662.958804009;62.588636364;33.299625491;0.285792860;0.152053084;2.654084682;1538.689090909;31.687923617;0.002695173;-0.004545455;0.000201964;
2;220;0.240000000;1.000000000;7419.000000000;4359.223700639;67.445454545;39.629306369;0.307970112;0.180955737;2.528217103;1795.656136364;37.346658323;0.003029413;-0.004545455;0.000183350;
2;220;0.260000000;1.000000000;7963.050000000;5116.033370889;72.391363636;46.509394281;0.330554172;0.212371663;2.373260689;2078.164090909;43.365359227;0.003399840;-0.004545455;0.000167612;
2;220;0.280000000;1.000000000;8629.050000000;5933.387814758;78.445909091;53.939889225;0.358200498;0.246300864;2.237559153;2462.736136364;49.711001910;0.004731028;-0.004545455;0.000154131;
2;220;0.300000000;1.000000000;9133.550000000;6811.287032248;83.032272727;61.920791202;0.379142798;0.282743339;2.118080116;2772.178636364;56.347919994;0.005409252;-0.004545455;0.000142454;
2;220;0.320000000;1.000000000;9730.500000000;7749.731023358;88.459090909;70.452100212;0.403922790;0.321699088;2.007872561;3161.556818182;63.237805151;0.006367766;-0.004545455;0.000132240;
2;220;0.340000000;1.000000000;10138.750000000;8748.719788087;92.170454545;79.533816255;0.420869655;0.363168111;1.950386052;3443.623636364;70.339707096;0.006640676;-0.004545455;0.000123232;
2;220;0.360000000;1.000000000;10656.750000000;9808.253326437;96.879545455;89.165939331;0.442372354;0.407150408;1.855834371;3825.689318182;77.610033594;0.008616657;-0.004545455;0.000115226;
2;220;0.380000000;1.000000000;11257.500000000;10928.331638407;102.340909091;99.348469440;0.467310087;0.453645979;1.787530095;4284.056590909;85.002550453;0.008087849;-0.004545479;0.000108064;
2;220;0.400000000;1.000000000;11697.750000000;12108.954723997;106.343181818;110.081406582;0.485585305;0.502654825;1.726195517;4642.877727273;92.468381529;0.009108214;-0.004560334;0.000101486;
2;220;0.420000000;1.000000000;12082.750000000;13350.122583206;109.843181818;121.364750756;0.501567040;0.554176944;1.691878373;4975.437954545;99.956008723;0.009939900;-0.005351156;0.000089984;
2;220;0.440000000;1.000000000;12571.450000000;14651.835216036;114.285909091;133.198501964;0.521853466;0.608212338;1.639267331;5417.610000000;107.411271984;0.011055241;-0.010593995;0.000125362;
2;220;0.460000000;1.000000000;13120.300000000;16014.092622485;119.275454545;145.582660204;0.544636779;0.664761005;1.581085513;5934.311590909;114.777369305;0.013422219;-0.013038685;0.000228164;
2;220;0.480000000;1.000000000;13479.200000000;17436.894802555;122.538181818;158.517225478;0.559535077;0.723822947;1.547907846;6278.914090909;121.994856728;0.013048408;-0.004259988;0.000026893;
2;220;0.500000000;1.000000000;13912.050000000;18920.241756245;126.473181818;172.002197784;0.577503113;0.785398163;1.515585305;6725.379545455;129.001648338;0.013628833;-0.000290448;0.000000126;
2;230;0.020000000;0.700000000;753.150000000;33.093537013;6.549130435;0.287769887;0.028598823;0.001256637;0.554866148;16.415869565;0.287654779;0.000133735;-0.000000047;0.000000000;
2;230;0.040000000;1.000000000;1484.300000000;132.374148052;12.906956522;1.151079548;0.056362256;0.005026548;4.608441238;63.087391304;1.149237821;0.000259234;-0.000024387;0.000000103;
2;230;0.060000000;1.000000000;2172.450000000;297.841833116;18.890869565;2.589928984;0.082492880;0.011309734;5.923905449;134.553913043;2.580605239;0.000355996;-0.000473999;0.000021513;
2;230;0.080000000;1.000000000;2895.050000000;529.496592207;25.174347826;4.604318193;0.109931650;0.020106193;5.504763623;241.042173913;4.574850557;0.000554160;-0.002006113;0.000211820;
2;230;0.100000000;1.000000000;3591.000000000;827.338425323;31.226086957;7.194247177;0.136358458;0.031415927;4.675749003;371.765217391;7.122304705;0.000648680;-0.003602200;0.000386867;
2;230;0.120000000;1.000000000;4290.350000000;1191.367332465;37.307391304;10.359715934;0.162914373;0.045238934;4.104520600;536.165869565;10.210536025;0.001048101;-0.004234178;0.000362830;
2;230;0.140000000;1.000000000;4980.700000000;1621.583313633;43.310434783;14.100724466;0.189128536;0.061575216;3.765720524;725.439130435;13.824350267;0.001305994;-0.004339757;0.000309239;
2;230;0.160000000;1.000000000;5667.800000000;2117.986368827;49.285217391;18.417272772;0.215219290;0.080424772;3.333778242;942.512608696;17.945790589;0.001614898;-0.004347563;0.000267879;
2;230;0.180000000;1.000000000;6258.150000000;2680.576498046;54.418695652;23.309360853;0.237636226;0.101787602;3.102449212;1149.734347826;22.554137561;0.001638113;-0.004347822;0.000235826;
2;230;0.200000000;1.000000000;6874.950000000;3309.353701291;59.782173913;28.776988707;0.261057528;0.125663706;2.939810139;1398.697826087;27.625909159;0.002002937;-0.004347826;0.000210234;
2;230;0.220000000;1.000000000;7561.450000000;4004.317978563;65.751739130;34.820156335;0.287125498;0.152053084;2.641359408;1696.503260870;33.134860769;0.002839797;-0.004347826;0.000189323;
2;230;0.240000000;1.000000000;8103.800000000;4765.469329860;70.467826087;41.438863738;0.307719765;0.180955737;2.514233909;1961.244782609;39.051985187;0.002945622;-0.004347826;0.000171916;
2;230;0.260000000;1.000000000;8849.500000000;5592.807755183;76.952173913;48.633110915;0.336035694;0.212371663;2.338486805;2359.329130435;45.345512617;0.004351167;-0.004347826;0.000157198;
2;230;0.280000000;1.000000000;9412.500000000;6486.333254531;81.847826087;56.402897865;0.357414088;0.246300864;2.229324093;2671.869130435;51.980910673;0.004268532;-0.004347826;0.000144590;
2;230;0.300000000;1.000000000;9971.000000000;7446.045827906;86.704347826;64.748224590;0.378621606;0.282743339;2.124744636;3011.256521739;58.920884377;0.004844890;-0.004347826;0.000133668;
2;230;0.320000000;1.000000000;10583.000000000;8471.945475306;92.026086957;73.669091090;0.401860642;0.321699088;2.008312132;3410.296304348;66.125376162;0.006122912;-0.004347826;0.000124116;
2;230;0.340000000;1.000000000;11132.700000000;9564.032196732;96.806086957;83.165497363;0.422734004;0.363168111;1.932094171;3790.303043478;73.551565868;0.006745098;-0.004347826;0.000115690;
2;230;0.360000000;1.000000000;11813.050000000;10722.305992184;102.722173913;93.237443410;0.448568445;0.407150408;1.845543953;4289.712391304;81.153870744;0.008383155;-0.004347826;0.000108202;
2;230;0.380000000;1.000000000;12238.600000000;11946.766861662;106.422608696;103.884929232;0.464727549;0.453645979;1.788027340;4628.077826087;88.883945451;0.008269134;-0.004348449;0.000101498;
2;230;0.400000000;1.000000000;12900.300000000;13237.414805166;112.176521739;115.107954828;0.489853807;0.502654825;1.719715208;5181.394565217;96.690682055;0.010431835;-0.004462009;0.000094511;
2;230;0.420000000;1.000000000;13239.900000000;14594.249822695;115.129565217;126.906520197;0.502749193;0.554176944;1.692673249;5470.978043478;104.520210035;0.010029508;-0.007186847;0.000081889;
2;230;0.440000000;1.000000000;13854.400000000;16017.271914251;120.473043478;139.280625341;0.526083159;0.608212338;1.624378204;6023.889782609;112.315896275;0.011339578;-0.014669127;0.000234962;
2;230;0.460000000;1.000000000;14282.400000000;17506.481079832;124.194782609;152.230270259;0.542335295;0.664761005;1.592817543;6444.636521739;120.018345073;0.013259720;-0.009240026;0.000110383;
2;230;0.480000000;1.000000000;14815.500000000;19061.877319439;128.830434783;165.755454952;0.562578318;0.723822947;1.545354092;6949.439347826;127.565398131;0.013185713;-0.001206733;0.000001944;
2;230;0.500000000;1.000000000;15338.000000000;20683.460633072;133.373913043;179.856179418;0.582418834;0.785398163;1.504550978;7501.901086957;134.892134564;0.014613619;-0.000041723;0.000000002;
2;240;0.020000000;0.700000000;799.150000000;36.040350922;6.659583333;0.300336258;0.027864365;0.001256637;0.466122734;16.630000000;0.300216123;0.000114133;-0.000000045;0.000000000;
2;240;0.040000000;1.000000000;1603.550000000;144.161403688;13.362916667;1.201345031;0.055911785;0.005026548;5.448884240;67.318125000;1.199422879;0.000228320;-0.000023647;0.000000093;
2;240;0.060000000;1.000000000;2384.000000000;324.363158298;19.866666667;2.703026319;0.083124128;0.011309734;6.724858787;149.650000000;2.693295424;0.000362900;-0.000462752;0.000018965;
2;240;0.080000000;1.000000000;3148.200000000;576.645614752;26.235000000;4.805380123;0.109769874;0.020106193;5.464213738;262.376250000;4.774625690;0.000493551;-0.001957889;0.000193517;
2;240;0.100000000;1.000000000;3911.950000000;901.008773050;32.599583333;7.508406442;0.136399930;0.031415927;4.635521269;407.780625000;7.433322378;0.000676036;-0.003489145;0.000363680;
2;240;0.120000000;1.000000000;4672.400000000;1297.452633191;38.936666667;10.812105277;0.162914923;0.045238934;4.164787308;583.441875000;10.656410961;0.000990477;-0.004070481;0.000340946;
2;240;0.140000000;1.000000000;5380.850000000;1765.977195177;44.840416667;14.716476626;0.187616806;0.061575216;3.809408996;776.847500000;14.428033685;0.001182424;-0.004160562;0.000290397;
2;240;0.160000000;1.000000000;6142.350000000;2306.582459007;51.186250000;19.221520492;0.214168410;0.080424772;3.420509066;1018.375000000;18.729449567;0.001586893;-0.004166497;0.000251621;
2;240;0.180000000;1.000000000;6837.250000000;2919.268424681;56.977083333;24.327236872;0.238397838;0.101787602;3.088849372;1260.525000000;23.539034398;0.001796022;-0.004166665;0.000221566;
2;240;0.200000000;1.000000000;7565.550000000;3604.035092198;63.046250000;30.033625768;0.263791841;0.125663706;2.850326011;1559.378750000;28.832280738;0.002377675;-0.004166667;0.000197566;
2;240;0.220000000;1.000000000;8246.200000000;4360.882461560;68.718333333;36.340687180;0.287524407;0.152053084;2.677105997;1873.122500000;34.581797920;0.003183720;-0.004166667;0.000177956;
2;240;0.240000000;1.000000000;9036.700000000;5189.810532765;75.305833333;43.248421106;0.315087169;0.180955737;2.457622036;2237.868750000;40.757312051;0.003364657;-0.004166667;0.000161629;
2;240;0.260000000;1.000000000;9612.650000000;6090.819305815;80.105416667;50.756827548;0.335169107;0.212371663;2.329968619;2547.014375000;47.325666006;0.003952814;-0.004166667;0.000147825;
2;240;0.280000000;1.000000000;10245.600000000;7063.908780708;85.380000000;58.865906506;0.357238494;0.246300864;2.222876569;2924.352500000;54.250819436;0.004660294;-0.004166667;0.000136000;
2;240;0.300000000;1.000000000;10849.050000000;8109.078957446;90.408750000;67.575657979;0.378279289;0.282743339;2.135751395;3274.513125000;61.493848761;0.005053929;-0.004166667;0.000125756;
2;240;0.320000000;1.000000000;11519.500000000;9226.329836027;95.995833333;76.886081967;0.401656206;0.321699088;2.012574965;3716.650625000;69.012947173;0.006105829;-0.004166667;0.000116796;
2;240;0.340000000;1.000000000;12091.750000000;10415.661416453;100.764583333;86.797178470;0.421609135;0.363168111;1.930862971;4112.148125000;76.763424639;0.006972695;-0.004166667;0.000108893;
2;240;0.360000000;1.000000000;12679.000000000;11677.073698722;105.658333333;97.308947489;0.442085077;0.407150408;1.866307531;4538.523750000;84.697707895;0.007153658;-0.004166672;0.000101869;
2;240;0.380000000;1.000000000;13375.500000000;13010.566682836;111.462500000;108.421389024;0.466370293;0.453645979;1.795702580;5101.348750000;92.765340449;0.009711450;-0.004173460;0.000095530;
2;240;0.400000000;1.000000000;13866.600000000;14416.140368793;115.555000000;120.134503073;0.483493724;0.502654825;1.741879358;5485.351875000;100.912982582;0.008777833;-0.004755663;0.000085654;
2;240;0.420000000;1.000000000;14371.650000000;15893.794756594;119.763750000;132.448289638;0.501103556;0.554176944;1.690524756;5914.381875000;109.084411346;0.010172789;-0.010912948;0.000113180;
2;240;0.440000000;1.000000000;15090.700000000;17443.529846239;125.755833333;145.362748719;0.526175035;0.608212338;1.628223501;6565.303125000;117.220520567;0.012062201;-0.014716631;0.000239117;
2;240;0.460000000;1.000000000;15620.900000000;19065.345637729;130.174166667;158.877880314;0.544661785;0.664761005;1.580111576;7059.530625000;125.259320840;0.012804771;-0.004611879;0.000025769;
2;240;0.480000000;1.000000000;16078.800000000;20759.242131062;133.990000000;172.993684426;0.560627615;0.723822947;1.545024407;7511.888750000;133.135939534;0.013317360;-0.000267097;0.000000087;
2;240;0.500000000;1.000000000;16671.700000000;22525.219326239;138.930833333;187.710161052;0.581300558;0.785398163;1.510693863;8134.145000000;140.782620789;0.014431752;-0.000004172;0.000000000;
2;250;0.020000000;0.650000000;878.800000000;39.112828537;7.030400000;0.312902628;0.028234538;0.001256637;0.498687550;18.551400000;0.312777467;0.000107262;-0.000000043;0.000000000;
2;250;0.040000000;1.000000000;1728.600000000;156.451314149;13.828800000;1.251610513;0.055537349;0.005026548;5.637622490;71.790600000;1.249607936;0.000215573;-0.000023202;0.000000085;
2;250;0.060000000;1.000000000;2585.550000000;352.015456835;20.684400000;2.816123655;0.083069880;0.011309734;6.182963855;161.247600000;2.805985610;0.000326957;-0.000458620;0.000017645;
2;250;0.080000000;1.000000000;3407.200000000;625.805256595;27.257600000;5.006442053;0.109468273;0.020106193;5.538951004;281.418000000;4.974400824;0.000439411;-0.001933681;0.000186824;
2;250;0.100000000;1.000000000;4274.050000000;977.820713430;34.192400000;7.822565707;0.137318876;0.031415927;4.690816064;449.275200000;7.744340050;0.000741955;-0.003399334;0.000347767;
